len,width,area
1.19771953808418,1.0405519332631,0.945107677990324
1.20983243464834,1.08662683488983,0.985426418114361
1.29353842895938,1.01812514094468,1.00790477745822
1.08850374935055,0.897397919585788,0.740123929294227
2.19397107777692,0.669506888907103,1.2303282725777
0.873063593412864,0.732283788052477,0.457104926350635
1.0557237054182,0.833072193636474,0.647724624215085
1.18249964605873,1.01321881903378,0.946402079462694
3.77231305300157,0.791741725673731,2.07969972015244
0.914833082348209,0.807221776509913,0.48672729226312
1.00517549175463,0.928661294697234,0.743349561401703
1.15780321355117,0.960029999876827,0.81115837953839
1.07252978694677,0.909977704857603,0.792636787535344
1.70897917367831,0.752610889270303,1.07960436356022
1.34540017374971,1.04900063166045,1.18654130844223
1.39260990644149,1.01044644155519,1.05510208476544
0.916004236836062,0.817412162638156,0.598256885359237
0.72984301450281,0.69361388623634,0.397043379655641
1.37556158304446,0.623914339698052,0.7204143680164
1.68511180127022,1.0452457210416,1.40718216829702
1.54128966425063,0.704022640741482,0.909144836651312
1.04875699115176,0.831567498464588,0.64409679808943
0.960917575475996,0.857083610269794,0.628987285319956
1.24549586605131,0.74381509728607,0.73605698180669
1.51199978372781,0.787083920512821,0.968206321910373
1.27449281346205,0.839913846697194,0.894925291120992
1.07973544055928,0.89377276473878,0.680030888547613
0.917385516698415,0.834384053571011,0.601929957679612
1.02570902974702,0.836041584026868,0.718555314162033
1.1152592076908,0.820910895246091,0.727299339964597
1.27767121392352,0.855487416220347,0.799655019921732
1.11042106271691,0.820898403923886,0.726631239350135
1.44986650280899,0.816496908848489,0.964402032445608
0.918070080039118,0.812648402346966,0.57160345254148
0.735662853311098,0.684905113234718,0.394051881814128
0.839095270108544,0.754427621693389,0.512197954512784
0.791906574689358,0.780011742574302,0.492872077824782
1.45416545697937,0.68029314101905,0.787615310603937
1.01637843746662,0.910536951162505,0.717659057332198
1.42212942067577,1.0856197959959,1.19117488231625
0.798158251400081,0.718648032326006,0.443096103550484
1.41629377013049,0.967182674199252,1.08919780418457
1.25242684248215,0.628472930658406,0.625402686437315
1.2576012494493,0.913690375139229,0.87800307438905
1.27650375599797,0.896198944461972,0.886676931485791
1.07343332094608,0.80669766794177,0.693713808778171
0.835309661423782,0.747723980902055,0.462234300962308
1.06673770322588,0.884300726308314,0.707687864927067
0.888431658247247,0.771120701578625,0.516577746268319
1.116465632408,0.892202005177812,0.763786144924108
2.03427255636865,0.639085994986705,0.889840547749159
1.47945390913869,0.887605202626489,1.05993960670254
0.795258521856704,0.701958225287887,0.416934455342938
0.8653315580208,0.806550159662935,0.508248582697514
0.802235811636188,0.718687426394827,0.440758282538287
0.789047076921026,0.709121085755302,0.440163744469883
0.817600307315151,0.678754138864322,0.437982393784782
0.888743844088416,0.789287575866291,0.512279530755137
1.05509323628579,0.781318726924387,0.588765418043864
1.23002417521126,0.971906764155204,0.898163575826511
1.09994620969537,0.888892814337703,0.739848600793148
1.40877721956577,1.1328999857282,1.20131828042453
1.58038421552632,0.661455170851265,0.846612835886648
0.98520096917953,0.810425315403409,0.645911299897073
1.17498443218386,0.953345485748412,0.836312387994525
1.18472727498904,0.915597108742799,0.867855452171314
1.19180511559155,0.846421298799554,0.752265826851969
1.14838165203069,0.820760607428753,0.727878908127278
