len,width,area
1.9076685578875,0.753151098379014,1.2206774266831
2.28633035186461,0.791953296136575,1.61090752328048
2.61647372403041,0.905815214855316,1.96080517538109
1.98908109279736,0.890322333377781,1.43977637469028
1.43916788816918,0.761889506610397,0.928365461467434
1.75374951450391,0.963645703461252,1.34296858818921
1.97443231151692,1.01837503493695,1.5961582462089
1.84774359825285,1.00867531326741,1.55174474417703
1.30559984540196,0.846859259812492,0.894961793083088
1.64859542829565,1.14494015403311,1.43377704643527
1.55308870822013,0.948427681226145,1.19815210182907
1.51366369272105,0.883757102710623,1.06126584312835
1.69874414828772,1.02328548249559,1.30614907893355
2.10759617583277,0.826758346554072,1.5070016716757
2.6711793761231,0.893742036239249,2.04123635866731
1.75159123880979,1.00964320553167,1.36115906603951
1.35953687020634,0.761661374227988,0.853989998516887
1.85859931992729,0.971659332672196,1.38492721387546
1.72035051996073,0.854414070477924,1.27731465668006
1.81046741320258,0.989147526181254,1.41252160737882
1.67838414530244,0.973151640903377,1.2832720657056
1.46582346846463,0.970119326015933,1.14313518070349
1.62107492730828,0.931885971121815,1.20822585440999
1.79738268315316,0.888848642573617,1.3120414484874
1.48263328492901,0.96493655162179,1.17641051869534
1.61569995279812,0.982838832796366,1.23459001600967
2.33805978796534,0.935439848397668,1.8489340909867
2.16849268501222,0.893061715301386,1.68181453304997
1.51930342019921,0.952144483220517,1.1339452286566
1.76556614430788,0.998483471184554,1.4111177277729
2.26382154644931,0.991273623751132,1.85647920127299
1.36634046193089,0.810599575522691,0.904615491886637
1.43842185270433,0.990680578224116,1.08815489232045
1.65286449867637,0.918495298084695,1.23759093191841
1.775624931452,0.91200040027655,1.3043996418819
1.78475625301539,0.839344889476086,1.22020499288424
1.64657279780323,1.02641875807372,1.32504450676611
1.6190588797711,0.889234269418409,1.20289527883471
1.51631661573911,1.02070099246139,1.19820104680016
1.33764882629905,0.754436389049969,0.844024759524203
1.3894963797817,1.0442170478273,1.06575546647427
1.83319304444531,0.841191614294261,1.28623064790669
1.302364946201,0.937208869306871,0.9887431529619
1.57505823102406,0.947946475798734,1.16012571509506
3.35572880422006,0.940389611004083,2.49124956756523
1.53638466929982,0.852029561867122,1.0485069839487
1.48060035895913,1.04096274877557,1.18419708346642
3.00350164766977,0.932928782906171,2.44913979604555
1.51376188471496,0.885726793251911,1.10693071547301
1.51863980564176,1.01053947939545,1.19268719257825
1.58333278545929,0.861231650805493,1.1026222668033
1.40554513628899,0.931936410996475,1.00506565189203
1.40873207053776,0.877886677891468,0.987294195167286
1.57051486674217,0.890577194699458,1.10001397877532
1.65495257083023,0.896825039405018,1.22005935343454
1.88656922782173,0.818775676192045,1.20967464964426
2.36044206985618,0.866346169469864,1.69288187737717
1.56942279549618,0.96279576445327,1.19797814992585
1.33563142318969,0.924891099473554,0.937102972267891
1.37965552968896,0.900954200494113,0.965316913112588
1.64703239896323,1.01663885069727,1.27206464669085
1.29521838226497,0.859365029955173,0.878053034647598
1.37971840153214,0.894264887514327,0.963050314455314
1.94615250112636,0.796130801526267,1.27103527377474
1.41671359291102,0.913261969633778,0.989420952171743
1.99929823952308,0.944753467587121,1.47284389871817
1.54799760647085,0.984140336034653,1.2115921100997
1.63580450679761,0.858390197672473,1.17003092186103
2.45203562706827,0.883955359572876,1.84420083573406
1.744207371732,1.0156028915075,1.39901337803074
1.37211299789456,0.901708443494091,0.95611126055589
1.84303902298336,1.04452329312067,1.52553665555049
1.13209627290518,0.933848533664338,0.807952250836362
2.33696736183483,0.954259612066412,1.78031909352721
1.23982314482961,1.03602697831635,0.968323454703303
1.75114757404882,1.02102186225466,1.37126557871971
1.95442990781939,0.916790545513611,1.46955480409969
1.2265600816146,0.94698318517994,0.865220254921825
1.90925319652853,0.872635046802962,1.42745040537659
1.68772127191638,1.02062450421132,1.47126167502425
1.41515912854527,1.05583250753765,1.14443632682679
1.90369820172368,0.952270501358173,1.48681823680473
2.38214891063931,1.01319272898364,1.91298966741642
1.46154522693213,0.886657578853428,0.924678976585045
1.41100260144149,0.881202052835044,1.04506719995182
1.88738195996889,1.0247057721427,1.55578366414725
2.6549997479913,0.896124234012958,1.96264360954766
1.45411519358096,0.896755437054247,1.0525528641401
2.18379020424771,0.871855534357836,1.59738449744719
1.45268543497649,0.929410087968639,1.03552451520323
2.04441039110336,0.971264871805184,1.64636024611402
1.46227700064027,0.851158589245301,1.02506637819842
2.21810117739693,0.944468162556449,1.76410191876454
1.2803542112824,0.919103482612832,0.915647664193468
1.91053569827084,0.915133395288812,1.43163457119557
2.38567525913591,0.96196910710161,1.82089208167117
1.43767123044507,0.942379051828104,1.07439773658507
1.25276923876805,0.892365083423379,0.876959109312597
1.35766796596473,0.973252842643359,0.983651029077784
1.37843959118289,0.93548030766537,0.973385828128774
1.4644072065588,0.871588214820664,0.95332543602213
1.30850672937592,0.998190213159913,0.999671688906435
