len,width,area
0.925821832815471,0.661921090288663,0.468490202138492
1.33365977980193,0.789019058802388,0.726249823996863
0.981992428900305,0.811264131590736,0.591646588504872
1.42636636882833,1.06191282994499,1.12873954249042
1.63213087062962,1.07583646418919,1.35551208451565
1.37998359863633,0.774966126261262,0.818797035661657
1.28864656544043,1.01105894485865,0.957462621219463
1.13059924645563,1.05157848119457,0.875301550328958
0.967669571531847,0.525682637232445,0.403738916911703
1.43815537267745,1.19571513798491,1.28002540632355
1.14203453578766,1.00160654077335,0.834851595370355
1.29220127445872,1.22128802069579,1.17815287988986
1.47183177517079,1.0490329758028,1.16829932640277
1.62192481801844,0.897241951961665,1.16404124256555
1.3514044211715,1.00190367888931,1.03379622118645
1.06934966887021,0.718285242919892,0.559400450563122
0.88681258909868,0.811606069723576,0.545061188165244
0.956786450386755,0.702286306352752,0.495634715971106
1.01070079503573,0.486192426559302,0.406072782569099
1.57990117725687,0.448071035299769,0.54755729481797
1.54391738185395,0.717236416411229,0.866376444822642
0.942732982410718,0.79026163134693,0.566629310992061
1.07129738031208,0.856712645440303,0.695656337312512
1.92468248793615,1.34908033914634,1.09777659276483
1.19418721156899,0.83133096685223,0.715856335124187
1.14680564949565,0.98788884535967,0.838607871507142
1.00544910663887,0.796198978721813,0.57865979589842
1.34070035675177,0.73895816260393,0.740541467623622
1.26362165776644,0.744884848389194,0.691958607906658
0.928069782394327,0.589294548457446,0.431149162325938
0.932378746665805,0.659700900144236,0.471424403369243
1.83525453275598,1.01289313034426,1.35577840749251
0.7997277991654,0.683869704537952,0.416779495268766
0.863979581390455,0.79271453170607,0.517265353622395
1.24550428803584,0.635995733378106,0.616396819815201
1.12070157630649,0.832985067403523,0.729989836631491
2.17028773005746,0.623930118953295,0.960599245547839
0.849617935254907,0.623107962369105,0.401906013323103
0.980590885758395,0.80736008684187,0.5925727060357
1.0909118809565,0.866104190294618,0.703698183415955
1.09015052889854,0.719352956078475,0.558028947817923
1.02940297967098,0.811986018953739,0.648558755726666
1.34299951328362,0.997440972056403,1.00053110785251
0.998412674635687,0.836850322553073,0.620912903074241
1.66177739275141,0.70030950721232,0.854086800074064
0.943133611197298,0.905629949968493,0.691014250741824
1.07331510199036,0.57220300303657,0.45836993564918
