len,width,area
1.708238861,0.966629658,1.353631332
1.262267891,0.80322356,0.824498897
1.841639386,1.001752227,1.544614357
1.821233318,1.095435407,1.562407878
1.393788479,0.84525807,0.951655803
1.779719062,0.969951344,1.372677035
1.852973536,0.947118676,1.418926279
2.735573953,0.910099769,2.039489157
1.51808442,1.003594855,1.135524657
1.50591845,1.065095737,1.230885569
1.389160955,0.88554968,0.992918611
1.823757221,0.634454258,0.984467006
1.764701306,0.837412471,1.177676911
1.448832243,1.029077697,1.171689927
1.256253432,0.945350072,0.89100535
1.942785675,0.959349991,1.52519085
1.388785669,0.961968391,1.01439853
2.123558828,1.015768988,1.574685583
2.420127904,0.992033348,2.026796618
2.095431663,0.941734483,1.618971517
1.391157897,0.957261436,1.010241718
1.384761654,0.853567989,0.909782062
1.656968217,0.9511159,1.215741922
1.624684889,0.906221664,1.232248174
2.120926991,0.911132767,1.650314389
1.29949398,0.878255509,0.895715309
1.266177212,0.963331964,0.917173117
2.583582974,0.928294588,2.066425403
1.491501675,0.818594007,0.942281981
2.369715525,0.88825075,1.680840411
1.659396577,0.818393938,1.101760233
1.451502476,0.887608546,1.048135823
1.529896539,0.851320018,0.991051349
2.220082996,0.7597549,1.367007871
2.352859434,0.811411843,1.538604487
1.992404287,0.856477629,1.384910209
1.557494486,1.067394749,1.274764547
1.676095436,0.919355378,1.256070758
2.097798009,0.801792215,1.431282142
1.669169689,0.925709895,1.248297906
1.331399129,0.968217693,0.95499951
2.374294246,0.824445335,1.685970768
1.290694384,0.885917937,0.874655121
1.360696376,1.020258674,1.070960641
1.412811525,0.905203783,1.025821951
1.43628845,1.01222354,1.091845087
1.859481515,0.898693083,1.401570725
1.451906869,0.958286372,1.07803958
1.662550622,0.757638709,1.081993073
1.394098779,0.957373372,1.013757457
1.960206817,1.044973116,1.544803279
1.32084632,0.74950585,0.799527115
1.961668834,0.967592577,1.620236235
2.504800402,0.933167601,1.896419051
2.329780318,0.944158485,1.761260945
1.28080932,0.955306145,0.921139028
1.831769117,0.937491475,1.421227065
1.827345861,0.981016859,1.421518153
2.359703387,0.940948878,1.84172843
2.193504777,0.84065173,1.610168942
1.920425343,0.795188566,1.288472421
2.388154271,0.933164583,1.836792427
2.06680267,0.985960227,1.651509839
1.70441484,1.008917353,1.372770229
2.422331345,0.886984677,1.837359896
1.465375691,1.008866156,1.164081918
2.352656117,0.936471561,1.838392657
1.245925627,0.983172578,0.93381456
1.243735978,0.950361291,0.894298376
1.185941272,0.919762518,0.833469595
2.648856058,0.913194351,2.047029706
1.468545304,0.892972377,1.0456024
1.770951837,1.040064927,1.428749433
1.863845754,0.969048944,1.474476897
1.415270313,0.966051317,1.033815944
1.285342274,0.840620264,0.858844901
2.156693849,0.876867663,1.579077678
1.69356508,0.945719085,1.283327868
2.384955194,0.881174567,1.684631809
1.565728652,0.93443489,1.148231449
2.093887377,0.88754589,1.54656521
1.429406357,0.958312748,1.039924935
1.17137883,1.012024356,0.879968386
1.709799749,1.00002594,1.373182686
1.600400968,0.883600579,1.135323053
2.487632252,0.908938462,1.92985825
1.600993306,0.905123764,1.093430451
2.924788,0.859003505,2.11084073
1.440712566,0.90045733,0.978828221
1.834144764,0.867990113,1.30016813
1.191208355,0.954131483,0.836371816
1.200053087,0.961437453,0.846362358
2.253968366,0.796305546,1.494398964
2.988871398,0.94290638,2.391859044
1.612430508,0.823978473,1.039536403
1.452251266,0.813650342,0.952572245
1.377041288,0.900176781,0.958522578
1.558290153,0.996990274,1.24679661
2.000998128,1.022602614,1.622819901
1.888270613,1.094371479,1.577962329
1.777985566,1.074750206,1.521380858
1.17884367,0.936405136,0.812768501
1.148160843,0.936971153,0.835792281
2.02973876,1.058710453,1.737746341
1.217224227,0.891967495,0.824846727
1.175627079,0.900640017,0.829135537
1.354234584,0.903522823,0.937623739
1.77020978,1.105929592,1.590064724
1.245523211,0.96953029,0.922278356
2.070198338,0.945801204,1.588739729
