len,width,area
1.18465818977951,0.5419909491758,0.416983031192139
1.82104789343415,0.751231099647495,0.808695667790656
3.77312188864296,0.857213150537576,1.77607802159373
3.37967929810378,0.566499146261685,1.45962883576532
1.28350494653904,0.541843526544135,0.516196294713226
1.59699366841195,1.24460298344915,1.34972576016886
2.03151340253939,0.791533604196275,1.10725879322919
1.05268501456098,0.592612830318762,0.473454843441422
1.77869275219511,0.91029623058741,1.10659788520467
1.73970689205199,0.63868320359735,0.798290041880771
2.5452098041598,0.618630404412685,1.11267914487993
1.73689680896418,0.710386984283243,0.924429378732301
1.25940656621664,1.07576588899386,1.01220642542185
1.3141649725916,0.715934059114072,0.669951661209697
1.70284356056318,0.786662941263542,0.931328784765521
1.17440684026372,0.701885332980383,0.627568809781761
1.12295246873315,0.649651152971823,0.554364389718087
1.11812085205405,0.531997623312267,0.441248265867435
1.22356243486858,0.375012439573455,0.391737731000366
1.62492657373273,0.699033562185119,0.876781876444966
1.43951737638436,0.662175960273071,0.759700667222028
1.19650044484029,0.85180719198636,0.774170986902669
0.957878145935391,0.613858359368541,0.451985292323054
1.0844347172034,0.572977781776511,0.466093907510866
1.78745944902935,0.562270602030014,0.827030911088274
2.76013567838812,0.819662995524285,1.59349082780576
0.833813847809316,0.629876154168034,0.411974100983162
0.901689764158845,0.681520854685106,0.430359205978639
1.11991640913169,0.530572121041646,0.466541816289445
0.94967659046363,0.648222927778167,0.46591400017133
0.809881773519688,0.575123624997136,0.379464906705289
1.55418813527664,0.320185633054633,0.422703677782272
1.17055797643093,0.568187519071975,0.533384095646274
1.35280267155434,0.498361673384998,0.506284001504099
2.83304004563475,0.762146390123495,1.49445363620641
2.72293767298398,0.625607701042622,1.25749885665954
0.963755281868589,0.635167833174357,0.48814114821884
1.86126860846096,0.710463848503033,1.00706961630345
2.23152051373589,0.655625056037465,1.16863222008785
1.19574330396205,0.847197379522247,0.744988857275784
1.20806200329954,0.925496419984455,0.741120848796925
1.13957409003314,0.352412758527226,0.344145039274479
1.39412523771185,0.288847049094252,0.345192315452772
0.922688107332639,0.641023701662768,0.443281001003974
2.23780118161009,0.895453984093178,1.40602374975009
1.08021960816005,0.872635363024132,0.661555358332845
1.13839073994352,0.607594870187398,0.544684728524413
1.12244690941054,0.583265994549343,0.51936486784598
1.42151965868215,0.651055949282415,0.738728027424418
1.55577238513984,0.497329813733763,0.653244853388257
1.20314138081585,0.704865289716619,0.623955795419316
2.58904660596574,0.943194764530476,1.38305659786385
1.35994469247625,0.882316398463088,0.917391478596612
1.82505068517526,0.756333528715426,0.970132393730175
0.883713116723386,0.713430870631216,0.461500674265782
2.2585408410362,1.12149255167349,1.70508777880609
1.45537283466239,0.879169645738397,0.938510109341695
1.10327535457242,1.30648051001379,1.21662237259161
0.832302333302046,0.655074526636222,0.411365383145338
1.09582822279104,0.951398541953489,0.778118288523729
0.801812388095666,0.66992075820693,0.385031367070026
2.40239133900696,0.958519179320478,1.57815887634302
0.995946438077987,0.760879564193237,0.542911506967538
1.23204199661102,0.705174022174021,0.63120741120964
1.15459813164825,0.782759120194215,0.682303756912818
1.34993820150698,0.882172105332002,0.856463673270191
2.28372947070791,0.59857743322168,1.09713321392021
1.66481826846449,0.577377690394364,0.759271877851321
1.8229486684025,0.627702028980289,0.87667537105329
0.848207846167923,0.51816887744715,0.356726865034649
1.08383708312099,0.627966475076859,0.540204390836216
1.32922796873427,0.625024689335895,0.595534379355915
1.66017242997507,1.03235154025506,1.12149356591143
1.22400344402617,0.64071371469852,0.578569150222522
0.773501672462789,0.638077124760463,0.379843677520769
1.24981530940653,0.567925731235172,0.524534699190082
1.52823281032177,0.734359263837136,0.863045142726785
1.13100605444089,0.575257045671425,0.565218399879872
1.97371143483295,0.661308865692306,0.890765253078072
1.70091350948371,0.517791026852797,0.690394304329348
0.843858189174707,0.556944606844666,0.351094978446269
1.28023539103295,0.72525732479102,0.68755273571531
0.776034238867616,0.609862929166914,0.364695010581911
3.07295637913241,0.681841111698695,1.46074239285807
0.907597412968293,0.623730477176892,0.443388482611293
2.25919153164284,0.592808134802475,1.02481811735021
1.2752941336531,0.451750095740817,0.480428272979679
1.57320987373238,0.622994002458842,0.66738432284611
1.24945320005114,0.619337329328811,0.630162718381019
0.836751852421658,0.615715953487191,0.401527558320571
1.29636357002168,0.961574351176514,0.995236157368258
1.32482623463547,0.38850129661675,0.40090456398542
1.11481843595057,0.899237051300087,0.795287393598541
0.991244090829064,0.74324987392909,0.554059100422766
1.24202545790233,0.957648994511082,0.835958809287648
1.44889598330579,0.891219272702261,0.991864547423159
0.840191252223344,0.828910477893822,0.538373254930699
1.31685284110542,1.05538856986911,0.999075700380661
1.0203665811495,0.660476942520017,0.406784862050734
1.05191775587286,0.736151482523524,0.600109985347333
1.12165692580335,1.0254448271574,0.944918736980551
0.788574767061256,0.668438108233487,0.392406148979488
1.35754424571602,0.83663729119563,0.711570164385646
2.0217135103651,1.18993130511536,1.01443511209312
1.3847898967135,0.910925926445958,0.900385903417456
1.02599353760581,0.914732342237284,0.716217293316004
1.06885077163712,0.912953277134173,0.764359780101523
1.16338923031365,0.524891871296198,0.457551874525106
1.71272287708322,0.763680257725411,0.847726690068333
1.30911260661761,0.688790039907516,0.684377361988629
1.63019236453577,0.756921239954616,0.995062205312277
2.21456587983992,0.482761271341592,0.729037986230336
1.61360729011055,0.8174095272212,0.969615723304513
1.526544024523,0.428218885112345,0.569625153872863
2.77001482068497,0.774563893535807,1.4696586230194
1.00667492798905,0.661058488751468,0.50922502666676
2.59704535621631,0.880160122637275,1.34081949709526
1.87714917262876,0.346951022323877,0.486539931138191
0.949239694613994,0.631538732330851,0.460458440559413
1.01896392086361,0.593491376179479,0.465838976010261
0.749211402422508,0.64444703650557,0.387876519301054
2.63867855757012,0.534456308214023,1.05573528259432
0.872321080983319,0.689629420524851,0.483418683174801
4.73809283359381,0.583066565224488,1.92879392766632
0.961332867174938,0.597045012083513,0.472595260007323
1.09189732815692,0.981213150886167,0.781308506481594
2.78023350008742,0.53640439016223,1.02660203257978
3.38349305982188,0.629039686850481,1.76245881392279
0.949160084603,0.605292644456521,0.395898916599697
1.0674698546919,0.707266600630777,0.531593175631773
1.20970659080763,0.745031349975511,0.698553091055772
2.17755659555405,0.508165548893176,0.784271994691555
1.06281367443963,0.780875165017647,0.630735815104661
0.862170975828085,0.607457857573277,0.403707559508919
0.824478145900449,0.562916267648224,0.348015726586134
1.13720371132744,0.775584893515675,0.654366071909701
0.914509374450194,0.597954448773502,0.423988934540602
1.47346670357934,0.745588571723514,0.823678644980065
1.02850523931591,0.754087887304412,0.573801550130038
0.737182690992389,0.663308477245314,0.367735842933872
0.741689747437568,0.663298931704206,0.365988717521087
2.37023481200905,0.517099287866811,0.866038345751913
1.10483334653298,0.552706806944723,0.456179607398087
2.38970392028831,0.640001077346998,1.2668161661504
1.62368126036382,0.608691421153397,0.726101177351306
1.25795540379312,0.700478093386801,0.676918200443273
1.28380792953961,0.570702340443057,0.461767670352002
1.4180574501427,0.582617053472802,0.588863862585169
1.09797484114623,0.644393553476346,0.518662307301188
2.49211306737864,0.776477511848808,1.29039120857709
2.17722195790508,0.730675899379249,1.16583493531442
1.29160842635883,0.484345533918655,0.430853375887824
1.13674878332214,0.669980274500392,0.591771142783804
1.93929183502596,0.599377382413744,0.842443115219293
1.12262505198613,0.565811089013386,0.452863511172072
1.34171891020181,0.660463370446915,0.664845698305152
1.45347358857152,0.521506768393212,0.595719966419572
1.08172165752502,0.868822935740283,0.682258509315962
1.22275439802935,0.841992643133828,0.704647933043499
1.12705173145861,0.473662805313296,0.350079525250965
1.25171066973585,0.712064115456832,0.631934536167624
2.84877399621656,0.572816311286665,1.24260086571468
3.39825704614613,0.502243450042262,1.29986121340788
1.33744763220155,0.551188730167282,0.428709327824725
1.9749436829385,0.627807908330095,0.989038635408264
1.76685635769462,0.598125389034889,0.668680991428743
1.96525278913527,0.570650962781078,0.835644369853406
0.962554312700139,0.544320426745957,0.411962764367247
1.53734489172329,0.579650008236325,0.599000911845398
1.10557068467625,0.631418976440526,0.493075123829778
0.995221333285785,0.550684395336717,0.446231572768143
0.691596747018508,0.59914523748368,0.310596489631378
2.26568236626399,0.538580409612208,0.885902983047326
1.89148258245351,0.625268857721948,0.918309224611043
1.4461981220505,0.632983211670078,0.472048301243612
2.87516169833225,0.523534920159686,1.1309037418245
1.91388069161399,0.6635501015747,0.947181731643275
3.23782183441738,0.978745813399432,1.55620005402034
1.27891557493768,0.601230141571117,0.415992185624169
1.22500241385767,0.461924748393555,0.410828214130018
1.90367285658187,0.661169605745069,0.816261706917734
0.923466516895686,0.752043069592637,0.53597127025232
2.71181032568296,0.735195605364571,1.20234178330895
0.998567433327805,0.622890639778941,0.48032936884987
1.04597516982994,0.644139368367535,0.529482930958989
0.869997950501083,0.522352532881289,0.363908406337218
1.25706196334558,0.652030411956537,0.642472517378184
0.81194670846048,0.408925303515019,0.243551683579834
1.65665668295743,0.555186662885492,0.664609987331904
1.27777232341921,0.580236081751256,0.544347315612339
1.52567509253532,0.774345152845569,0.768770865594915
0.847253512161871,0.554093143050946,0.342371714377769
1.95933703731769,0.784349621509452,1.13456814458552
0.829262061613108,0.578367358748549,0.382146166762038
1.37635520739307,0.687864207957198,0.691475631736354
0.792779718848507,0.60238897004516,0.363353725545761
1.33236823517509,1.01398719981447,0.986461712864513
0.866956184527006,0.654012675942017,0.42169708047235
1.37709830173076,0.533343206765102,0.618722427017433
1.8787256875473,0.595133837959883,0.787127515885303
0.878244004048912,0.56927849891672,0.396461411304259
1.24377423650893,0.768059772463879,0.744971248483008
2.01987482172449,0.634293760260227,0.976977728257485
1.03539721023309,0.500370074968318,0.359932791917351
1.25026221801781,0.61770602924882,0.515024810197904
3.14317218084171,0.717207683230199,1.70231442462593
2.36911835050502,0.531030373630628,0.872774331152108
2.78674761129642,0.682999661290904,1.35251747217205
2.0984711261605,0.640403482968889,0.967488382738724
0.882687079285966,0.570022875635123,0.375310209351902
1.53541711077899,0.435719186322346,0.523877340444449
2.30006777095116,0.985749013966133,1.31601690746384
2.46542240798618,0.756952748118745,2.47916510997778
1.30987615053631,0.61513272512694,0.537953927956446
1.32652697791021,0.826258889226707,0.81559859982114
1.37755102341547,0.446058735893385,0.443374268331211
2.04446929372894,0.630109059430149,0.913892992432848
0.882491156598285,0.660867531992396,0.462682310523132
1.29649268829699,0.430177735235186,0.487155599933621
1.40663130054375,0.786793391965241,0.611854289814732
0.924974652135784,0.501881840381915,0.310199210923857
1.1282402001711,0.706675779739338,0.599158460856314
3.07883399680606,0.738232398745584,1.61782944545217
3.11388047709198,0.541452071068337,1.28674936363363
1.93884240381125,0.972285037808207,1.12858368460031
2.2712955991162,0.722612611733536,0.878350610471128
0.951986312045829,0.693146925492672,0.47346181584931
2.21586884241938,1.18400696172997,1.07469552776148
2.01710099292794,0.36895270836413,0.54488569666597
1.45845433513116,0.785740675814195,0.746688082843486
1.5838695007121,0.644090201750146,0.654377067814667
0.969799456691984,0.494987366371713,0.387537941461772
2.64551242202835,0.588353454110714,1.06476184160048
1.49156023037802,0.91603413234469,0.950242326920234
2.25889991261047,0.813625046423926,1.39890635992339
1.81633101440372,0.951228719323862,0.612124689233679
1.0663312865969,0.567396174892974,0.473248821145686
2.27445261169979,0.518797093704974,0.75312364211162
1.50949914668685,0.572512354180584,0.681892575454105
0.799179966744235,0.655008624068912,0.411737380298588
1.94235572958633,0.499122939579737,0.721559549083743
1.69030944019125,0.672806811092886,0.864079848311001
1.44825048049881,0.858995844925676,0.751157334579769
2.38207727786526,0.682386112639641,1.14764703843204
1.89447664580892,0.508964760513104,0.748539699904455
1.52295983799746,0.537960181029798,0.676199548264481
1.33338701773661,0.692497304027438,0.767391246622699
2.61046819167221,0.516627302882045,0.951455745790136
1.43809166856013,0.727947736869981,0.707370133585969
1.03334733806581,0.750949282815652,0.46067877722814
2.43012904537947,0.443952281715952,0.934394044922742
1.15747007788316,0.820162960693433,0.630334027647199
1.2672358898628,0.554672510793027,0.56435772967228
2.49110913621509,1.03870328964034,1.60216081416191
1.4096628152879,0.725648164378622,0.776326609615103
6.85838775541935,0.505041953691083,2.7461332945084
1.23204886513749,0.712295668705165,0.533099720948423
3.95424414861187,0.61635158977569,1.91819968993656
2.1491243418263,1.55448648041781,1.37192250618497
1.22554721844017,0.457434291075932,0.478802244673115
2.10626261956695,0.677472270381112,0.915334752510641
2.38007400231322,0.736374116919605,1.01183659612501
1.3351118960278,0.513182487513912,0.4244860198319
1.25582786819865,0.550395731290935,0.411072309718321
1.57241394302206,0.746359086949449,0.712603451287685
1.42671275259365,0.679922617064952,0.639739022171031
0.84549277809647,0.598235070439178,0.392883802813615
2.0372193047764,0.890952905104583,1.18371431257049
1.06932343376754,0.57322178959715,0.499995192812075
1.37298814481613,0.601072753810738,0.496386309161739
1.22542610115234,0.546599993782788,0.482162630038384
1.79704270937114,0.602889026389572,0.799889199932393
1.78905627769137,0.624322199344065,0.881266671327285
1.76638892605711,0.667016075501942,0.802422044738225
4.30229626664023,0.572379238424227,2.05978380802438
1.43254094297204,0.500380964542133,0.56629231686917
1.33353742247103,0.485938016892272,0.562460484837004
1.12780309953324,0.681152117953934,0.489276296151
1.39502000913068,0.687575654692117,0.676379750744197
2.11884376918762,0.737595623529414,0.867782171267101
1.06520635129707,0.682337621120836,0.515768893391655
1.45702842203045,0.485235981799281,0.576975611753616
5.17033902141214,0.558697125289024,2.36407409916234
1.28119049101293,0.541220054006093,0.532565772154929
1.05052600138632,0.555390918509591,0.463479231312154
0.734121220711561,0.632929279250264,0.37116321322113
0.93327674889636,0.650603996067154,0.461401041589075
1.28622248656432,0.548062175964964,0.544861349842643
1.14060272649843,0.633994201614075,0.46790104821653
1.31853745944493,0.487138832228038,0.5288657812698
1.80266023243006,0.373778559801959,0.538508868174952
3.33650013211038,0.645659640744736,1.63671331495043
0.818157650050556,0.595215529760279,0.373560525176571
2.64181416736444,0.498440748198366,1.12603976112698
2.02566263089727,0.544658934676376,0.656929008314535
0.734229292437434,0.595173445689619,0.335107815167407
1.91897616240053,0.616029638445702,0.921044768847999
2.81819383286608,0.592461818076059,1.23077647771704
1.84590547637941,1.34460589608607,1.18013666658987
0.737362188708805,0.65687975742147,0.370858001156236
1.14327732495608,0.380064671844712,0.344625798929209
3.24823967576261,0.610975563416598,1.3082375682993
1.8870664374401,0.69500457480625,0.955906165664271
1.19031335058541,0.70647865170559,0.598067389085377
1.19471232527396,0.720422752298273,0.668678945680076
4.00749412574102,0.661024376298676,1.87616934528349
2.30922447311613,0.717324638798794,1.27555943692642
0.868046051281604,0.799561515124685,0.433121853976071
1.31533597019964,0.590249051540871,0.588557340649789
0.86047077170279,0.646919781176835,0.412098592203132
1.72844394802563,0.665629252599794,0.77255361270817
1.10746457183747,0.563080837709427,0.485394051508212
1.97626763672415,0.516031839000844,0.708480616831458
1.25249638346109,0.657417021487368,0.664694290367314
1.56677564503419,0.63670087820252,0.812619970073385
1.78689156275745,0.909867460470462,1.06244895139268
3.79980142502814,0.594057123494295,1.73020174259615
1.14110514785095,0.510982555466419,0.459466820287835
1.05281837339162,0.698348547011067,0.416941903378093
1.63902861611688,1.16068039614471,0.923914086936016
3.28131787266721,0.641412491850582,1.41685746595258
0.984372333139648,0.547334205984854,0.42716486822977
1.58834293014639,0.57535828710116,0.777866226446889
1.12539386381469,0.777884691902719,0.683376250158062
1.36288599841333,0.873634503766096,0.952884485006883
1.20796804070108,0.799246648625541,0.770016075090947
1.17996774225375,0.865070883833876,0.785909317093342
1.05165730554514,0.748865461374443,0.610910513635375
0.779840868970389,0.766094410862578,0.468471196530545
1.48241542408012,1.03574467766442,1.17887874555333
1.23744460406909,0.532903403351291,0.520449159062529
1.49725419513622,0.810076580885367,0.87130640534036
1.9947230666967,0.446391015772284,0.644262508946237
1.38389230108239,1.05632387560834,1.03650852795531
0.826360251100766,0.594897033869429,0.377566482917837
2.45532545206109,0.587550040607998,1.00297875146207
1.06597035103549,0.402951426762721,0.363504742186514
1.04883449162208,0.511495599264019,0.420450751790051
1.1471500433634,0.724557856276104,0.664582734598901
0.939328990971936,0.53304828714711,0.391204813534532
1.46238780553748,0.727027849116433,0.861334686802462
2.88129681878107,0.607793169673104,1.01615077255574
1.33901576956386,0.364734255064004,0.402695751861948
1.59718812245484,0.585057839190373,0.546237789590806
1.30757128163047,0.61022826250478,0.627993186807248
2.8231652574892,0.584979448170627,1.19341652659327
1.1904243593948,0.546517047995693,0.49751303506272
2.12743195622908,0.868779642393693,1.29681560545947
3.94184455083747,0.590820981496471,1.64464942731515
1.59523029056075,0.553074296187589,0.613904681813331
1.87511498609741,0.440241853474486,0.671060286887515
1.44203245566467,0.794626769884188,0.715908258996322
4.40255379278249,0.576679252688366,1.84096593429971
1.41284527018744,0.479486247127839,0.557291854913117
1.82443868531302,0.887158641266628,1.0436409160262
1.40309540935409,0.875645760620154,0.612132214904532
1.88085515110462,0.505681521848985,0.690651274970941
0.903567293762421,0.600110734097742,0.403659047779565
1.40017387685785,0.644181512609145,0.651829260278079
1.97401088936551,0.765005855877779,1.0800400863724
1.82573938466006,0.758721659079518,0.892855415071531
1.14124203420516,0.498679650231997,0.323414324370937
2.02034243198391,0.661143887076651,1.03497696946777
1.02548785823589,0.550851996516007,0.428683276554839
1.95934658889951,0.473168032421545,0.747985423279883
1.68141216748846,0.515321408335735,0.678248242016072
1.51343655707605,0.580848131896061,0.647287668370288
1.22619337679224,0.513942717514227,0.56350795163116
1.82910869063692,0.518469877630329,0.641780511525886
0.9241379040997,0.588230166070205,0.356974231701299
0.753195633239007,0.666688172733644,0.395298775294497
1.0857869788583,0.533728173347635,0.453581006702641
0.977098169710711,0.538097671626194,0.439102989766392
1.48589128637067,0.492376040004911,0.520539790737301
1.44843397322979,0.454808045395213,0.514434260055504
