len,width,area
2.95583858170584,0.806222841086267,2.11832415429617
4.28164829087954,0.856149122653406,3.1623510064626
2.92379481549734,0.751656093595367,1.83900864046843
3.06045621232842,0.905915617436442,2.29836499074926
3.06198898875399,0.854801979445649,2.27668507956394
2.97835438608929,0.937870956480371,2.38876881876224
4.65911750408365,0.889166258448069,3.53626600341078
3.95423640574086,0.776185185911479,2.7311118168216
3.47673395298446,0.822169921985324,2.43253744084948
3.46849806113518,0.779232016010376,2.36644150984867
3.40141121980347,0.820997223306139,2.42071427418228
3.14214753119087,0.919920572503487,2.47468196688823
5.47725538372833,0.858514317420037,4.19513950347086
4.66099900898204,0.838212966026912,3.46783128623153
2.7621867204994,0.821451852681709,2.02212901351361
2.6413256643772,0.908808605577531,1.98646500712492
2.85416018678477,0.998093075637576,2.40172839036574
2.50002827891531,0.967129596104409,1.91563642102354
4.3942174048467,0.926117240372353,3.49826281510895
2.27440280548862,0.891070022374997,1.6516689197431
2.8274353537357,0.757186237730586,1.81814073039456
2.78264308373357,0.68604990240393,1.70659686279608
2.75408154175381,0.810215306207674,1.92770559312547
3.03721768919722,0.838965397220671,2.06701505171302
2.29213757007687,0.95848566596366,1.76587036820543
2.90091619198411,0.907659920583306,2.22786241261978
1.99673394834374,1.04703594347942,1.70522412166528
3.16694301637582,0.84774683110508,2.37228531066742
7.8975080017116,1.04166674570667,7.10447315370898
6.5698621520564,0.955168911019719,5.70476029910947
8.69817209157815,1.13784246046407,8.03457008293586
2.68884946707582,1.05208478701696,2.34552485493783
3.64524130962421,0.91003843529157,2.84130226732
5.07602387657353,0.953858384500841,4.19793356372574
2.95356355040366,1.16828868605349,1.659565302525
2.77865489221583,0.921773772091847,2.21228122249705
2.66332024108234,0.8497986572353,1.9366609359791
2.48899203812891,0.913002740535625,1.88631717182114
2.63578820974723,0.941345508412751,2.10530810540173
3.33035069104536,0.792280383304565,2.38036010064866
2.63735545526545,0.837438857164462,1.884314902314
3.69956767837242,0.95069693280969,2.96472481760984
2.60751725312041,0.903869965031016,1.96341085620285
2.53914218632909,0.789749246564553,1.69947533836346
2.37475903184013,0.850384403987983,1.70853677893221
3.91019984528731,1.09100711525667,2.37985349223043
3.68130784902027,0.844711660909365,2.59157841835306
4.52654080909198,0.941848109044674,3.54818956619112
