KD,Vmax,ontology,response
0.001566931651719117,3.7959611786161517e-10,Nucleotides,positive
0.0015882850714766053,4.502288900313967e-10,Nucleotides,positive
0.0015061788388420288,1.1343292259874345e-10,Nucleotides,positive
0.0022495997990790765,3.1222533969535115e-9,Nucleotides,positive
0.0022017440151855853,4.4746314162492165e-9,Nucleotides,positive
0.0017460224520295846,3.1583352292040063e-9,Nucleotides,undefined
0.0016513167385740096,1.8652626598788463e-9,Nucleotides,undefined
0.0015563066197968876,5.971143323457056e-10,Nucleotides,positive
0.001498200695803909,9.250374792948337e-11,Nucleotides,positive
0.001872076722228282,2.7359438544095935e-9,Nucleotides,undefined
0.0018504731538523153,3.0820143261312927e-9,Nucleotides,negative
0.0018481685227831803,3.6997120416558297e-9,Nucleotides,negative
0.0021246350798191094,5.571577742850071e-9,Nucleotides,negative
0.001743364639216492,2.7166809319934358e-9,Nucleotides,undefined
0.0014817333432926615,0.0,Nucleotides,undefined
0.0016060743520075918,1.2057490125648112e-9,Nucleotides,undefined
0.0016044432806378974,6.427487198138408e-10,Nucleotides,positive
0.0015610878664109487,4.437404868116357e-10,Nucleotides,positive
0.0015897404629060712,4.6461913266358185e-10,Nucleotides,positive
0.0018703589816904868,4.887697343755418e-9,Nucleotides,undefined
0.0016274720062487082,7.000094479999809e-10,Nucleotides,negative
0.0020459578593389574,2.645801606652512e-9,Nucleotides,positive
0.0020883100026613853,3.4463069319883884e-9,Nucleotides,positive
0.0016099565233548233,1.3245377127166572e-9,Nucleotides,undefined
0.001659935820404228,1.9120978613379725e-9,Nucleotides,undefined
0.0020174344318160866,2.423792794727432e-9,Nucleotides,negative
0.0061398040415605,2.291318248570171e-8,Nucleotides,positive
0.001509713840112194,9.579122039010309e-11,Nucleotides,positive
0.0015122092316685477,1.4756724909376924e-10,Nucleotides,undefined
0.0015701364246539804,5.110273182843116e-10,Nucleotides,negative
0.0015124998410760001,1.7976251265295547e-10,Nucleotides,negative
0.001549915292149908,1.27384193585533e-9,Nucleotides,positive
0.0014817333430687265,0.0,Nucleotides,positive
0.002885348954166975,3.392231426424725e-8,Nucleotides,undefined
0.0019244199186397172,1.8468275682781854e-9,Nucleotides,positive
0.0016186585080230223,6.664366418271134e-10,Nucleotides,positive
0.0026301161334896387,4.360128074223523e-9,Sugars,positive
0.011031022100943182,6.500001504869091e-8,Sugars,negative
0.003341717972860274,1.3263194382786822e-8,Sugars,undefined
0.0022185162108092973,2.381997475181639e-9,Sugars,positive
0.0026418156215119565,3.884683060923536e-9,Sugars,positive
0.0023686879103045396,3.1141298238300955e-9,Sugars,positive
0.011570624997209837,3.6735753600020276e-8,Sugars,positive
0.004115842075867321,1.4039343705511415e-8,Sugars,positive
0.005108638562849008,3.777962265784347e-8,Sugars,undefined
0.004081734577687502,2.4506672964391745e-8,Sugars,undefined
0.0019263391244415042,2.154491945363987e-9,Sugars,positive
0.003648359218429631,1.0303320778834284e-8,Sugars,positive
0.004662179009937325,1.9314311784651803e-8,Sugars,undefined
0.004621671835842963,2.2724380591647158e-8,Sugars,negative
0.0031719749134109967,1.4147252038518332e-8,Sugars,negative
0.005989755662508072,3.43377940793609e-8,Sugars,negative
0.004339825809388823,2.5571101032340764e-8,Sugars,undefined
0.0019494409512168971,4.6318494131701676e-9,Sugars,undefined
0.0033830121994851063,1.5447609693556776e-8,Sugars,undefined
0.004648493848497875,1.4368638810550206e-8,Sugars,positive
0.004352569924992421,1.3835527950643854e-8,Sugars,positive
0.005110241129233152,1.3605778777229033e-8,Sugars,positive
0.005032144574612032,3.888607969929266e-8,Sugars,undefined
0.006346901127020303,2.0590396846477027e-8,Sugars,negative
0.004113686533930085,1.0584174698012298e-8,Sugars,positive
0.003200764160607751,8.109699386161146e-9,Sugars,positive
0.0029213223509612952,1.2121061797169206e-8,Sugars,undefined
0.0026145671480145138,9.598859553495604e-9,Sugars,undefined
0.04231481953529374,1.673045336954645e-7,Sugars,negative
0.008612460703898957,3.1215859723863456e-8,Sugars,positive
0.002342652392421171,2.2165486599203053e-9,Sugars,positive
0.002445635513573132,3.5882378483514495e-9,Sugars,undefined
0.003613938213865661,1.0421902661881206e-8,Sugars,negative
0.004471385401487927,1.508733227573771e-8,Sugars,negative
0.0022775601423635932,1.0991014348648668e-8,Sugars,positive
0.0019199647221900293,5.360657666287112e-9,Sugars,positive
0.00550663273282652,8.514614678879553e-8,Sugars,undefined
0.007552067538613849,2.2453683390356247e-8,Sugars,positive
0.0024049593148532064,3.4268722687804824e-9,Sugars,positive
0.0026301161334896387,4.360128074223523e-9,Sugars,positive
0.011031022100943182,6.500001504869091e-8,Sugars,negative
0.003341717972860274,1.3263194382786822e-8,Sugars,undefined
0.0022185162108092973,2.381997475181639e-9,Sugars,positive
0.0026418156215119565,3.884683060923536e-9,Sugars,positive
0.0023686879103045396,3.1141298238300955e-9,Sugars,positive
0.011570624997209837,3.6735753600020276e-8,Sugars,positive
0.004115842075867321,1.4039343705511415e-8,Sugars,positive
0.005108638562849008,3.777962265784347e-8,Sugars,undefined
0.004081734577687502,2.4506672964391745e-8,Sugars,undefined
0.0019263391244415042,2.154491945363987e-9,Sugars,positive
0.003648359218429631,1.0303320778834284e-8,Sugars,positive
0.004662179009937325,1.9314311784651803e-8,Sugars,undefined
0.004621671835842963,2.2724380591647158e-8,Sugars,negative
0.0031719749134109967,1.4147252038518332e-8,Sugars,negative
0.005989755662508072,3.43377940793609e-8,Sugars,negative
0.004339825809388823,2.5571101032340764e-8,Sugars,undefined
0.0019494409512168971,4.6318494131701676e-9,Sugars,undefined
0.0033830121994851063,1.5447609693556776e-8,Sugars,undefined
0.004648493848497875,1.4368638810550206e-8,Sugars,positive
0.004352569924992421,1.3835527950643854e-8,Sugars,positive
0.005110241129233152,1.3605778777229033e-8,Sugars,positive
0.005032144574612032,3.888607969929266e-8,Sugars,undefined
0.006346901127020303,2.0590396846477027e-8,Sugars,negative
0.004113686533930085,1.0584174698012298e-8,Sugars,positive
0.003200764160607751,8.109699386161146e-9,Sugars,positive
0.0029213223509612952,1.2121061797169206e-8,Sugars,undefined
0.0026145671480145138,9.598859553495604e-9,Sugars,undefined
0.04231481953529374,1.673045336954645e-7,Sugars,negative
0.008612460703898957,3.1215859723863456e-8,Sugars,positive
0.002342652392421171,2.2165486599203053e-9,Sugars,positive
0.002445635513573132,3.5882378483514495e-9,Sugars,undefined
0.003613938213865661,1.0421902661881206e-8,Sugars,negative
0.004471385401487927,1.508733227573771e-8,Sugars,negative
0.0022775601423635932,1.0991014348648668e-8,Sugars,positive
0.0019199647221900293,5.360657666287112e-9,Sugars,positive
0.00550663273282652,8.514614678879553e-8,Sugars,undefined
0.007552067538613849,2.2453683390356247e-8,Sugars,positive
0.0024049593148532064,3.4268722687804824e-9,Sugars,positive
0.0012211477726735546,9.746972972033633e-10,Organic acids,positive
0.007422715904770375,6.664040313617125e-8,Organic acids,negative
0.0014422531587205667,4.333401193818054e-9,Organic acids,undefined
0.00403634167890099,1.8211172924892572e-8,Organic acids,positive
0.0038611703616003743,1.6249841501608142e-8,Organic acids,positive
0.003848198726465174,1.7761950019982517e-8,Organic acids,positive
0.0056249571543820825,2.5532473492468163e-8,Organic acids,positive
0.004116418727530033,2.608849223385715e-8,Organic acids,positive
0.0012334574742545968,2.630582321733388e-9,Organic acids,undefined
0.0011762872147063766,1.5535801687851009e-9,Organic acids,undefined
0.004387172404775233,3.6604036729785045e-8,Organic acids,positive
0.0014317820098608959,2.7736745557923324e-9,Organic acids,positive
0.005786627016334841,4.5575437782004355e-8,Organic acids,undefined
0.002498519563364793,1.6428892946755823e-8,Organic acids,negative
0.0015163222643532943,6.162991820685747e-9,Organic acids,negative
0.0026262980431619037,1.8562303050013443e-8,Organic acids,negative
0.002337411527577024,1.8101822168619466e-8,Organic acids,undefined
0.001966866453227443,1.9673360396094532e-8,Organic acids,undefined
0.0013741559994021012,4.017080907145976e-9,Organic acids,undefined
0.0017159025093055587,4.639668867809926e-9,Organic acids,positive
0.0015050460697174377,3.326329270957171e-9,Organic acids,positive
0.0012912488493145012,1.289939992671343e-9,Organic acids,positive
0.001878254217468236,1.3957613880243078e-8,Organic acids,undefined
0.0014258238197289723,2.3321558293470863e-9,Organic acids,negative
0.00257256059226529,9.696245991633795e-9,Organic acids,positive
0.002272282173292347,9.394148947440788e-9,Organic acids,positive
0.0016931440314472725,8.825676158308918e-9,Organic acids,undefined
0.0011599754085393796,1.2740714247049908e-9,Organic acids,undefined
0.004954506122047456,2.4225369435384536e-8,Organic acids,negative
0.014097458604645204,8.839102248233877e-8,Organic acids,positive
0.005904676057290408,2.2818411719299454e-8,Organic acids,positive
0.002104156110726081,6.882903504363265e-9,Organic acids,undefined
0.0012873785259228557,1.7025417909679392e-9,Organic acids,negative
0.0012224967078766748,1.197795809697931e-9,Organic acids,negative
0.0014031870566178798,8.487879427512713e-9,Organic acids,positive
0.001722299507674906,1.8215125894047082e-8,Organic acids,positive
0.0051410026468974275,1.356189517424517e-7,Organic acids,undefined
0.002142848742693503,6.15290220934131e-9,Organic acids,positive
0.0060700451994646805,3.35512673888874e-8,Organic acids,positive
0.008627159069722813,5.267264194086974e-8,Amino acids,positive
0.037816711700552376,4.04221645308833e-7,Amino acids,negative
0.01189241984727799,1.3381542886510149e-7,Amino acids,undefined
0.008646114557083926,4.903302102703484e-8,Amino acids,positive
0.00952987513247273,5.189504937942629e-8,Amino acids,positive
0.010313364116620654,6.223988841044654e-8,Amino acids,positive
0.022988576294940312,1.2897366486639845e-7,Amino acids,positive
0.0063687099585951115,4.7953133344137435e-8,Amino acids,positive
0.007040073938037842,1.0379693267710677e-7,Amino acids,undefined
0.005136646400635955,6.529870069422534e-8,Amino acids,undefined
0.004980655065161583,4.573205786984062e-8,Amino acids,positive
0.0060440591738169375,4.071069389988132e-8,Amino acids,positive
0.007977543738944489,7.036847593541472e-8,Amino acids,undefined
0.010657332750421616,1.1626179908654206e-7,Amino acids,negative
0.007189221734288412,8.987011628297746e-8,Amino acids,negative
0.012111849789882159,1.3875174210019575e-7,Amino acids,negative
0.01138009645021443,1.5527340793526923e-7,Amino acids,undefined
0.0037700612242678746,6.32826426074374e-8,Amino acids,undefined
0.004388536640430671,4.7092090693697946e-8,Amino acids,undefined
0.00831038692257657,5.510499024537327e-8,Amino acids,positive
0.007267666420942875,5.040744016684577e-8,Amino acids,positive
0.008256847073885729,4.492316353144049e-8,Amino acids,positive
0.011352514909817521,1.8756965260397778e-7,Amino acids,undefined
0.011984496239464371,7.601791489969569e-8,Amino acids,negative
0.008729589805179606,5.2171679947712004e-8,Amino acids,positive
0.009100523624236686,6.62554248233824e-8,Amino acids,positive
0.0038169272283526934,4.1637578853532956e-8,Amino acids,undefined
0.005045844238274316,6.229359885857602e-8,Amino acids,undefined
0.01957641468090108,1.2121657076742413e-7,Amino acids,negative
0.08058510302467549,5.65202554264846e-7,Amino acids,positive
0.009109519215530769,3.9967503056809317e-8,Amino acids,positive
0.010614395401311748,6.705259042488746e-8,Amino acids,undefined
0.005340879961013087,3.602326201274683e-8,Amino acids,negative
0.005957219105296425,4.1611426428906136e-8,Amino acids,negative
0.0017005510187424464,1.8201785883443933e-8,Amino acids,positive
0.001955814597534512,2.734292786984179e-8,Amino acids,positive
0.025467286782934296,8.530934357014073e-7,Amino acids,undefined
0.015479504178605906,8.708407593621066e-8,Amino acids,positive
0.006715762094334309,3.999508433151784e-8,Amino acids,positive
0.03609347464721456,2.756126613185044e-7,Amino acids,positive
0.17121172056734926,2.115113260336917e-6,Amino acids,negative
0.05120834517349616,7.00197011503438e-7,Amino acids,undefined
0.03618121947274125,2.5656813328099617e-7,Amino acids,positive
0.040272141326534366,2.715438630318817e-7,Amino acids,positive
0.04389890664817906,3.2567383470582484e-7,Amino acids,positive
0.10257237992338106,6.748621998823171e-7,Amino acids,positive
0.025639128660659097,2.5091755819606786e-7,Amino acids,positive
0.02874686807768781,5.431234849383492e-7,Amino acids,undefined
0.019935914605993046,3.4167924781862076e-7,Amino acids,undefined
0.019213831746601275,2.3929565164451476e-7,Amino acids,positive
0.02413632232681036,2.1302107273193714e-7,Amino acids,positive
0.033086409580897355,3.6820714152251873e-7,Amino acids,undefined
0.045491135177287895,6.083466231272545e-7,Amino acids,negative
0.029437272239310548,4.702506084574401e-7,Amino acids,negative
0.05222408492538654,7.26026557501024e-7,Amino acids,negative
0.04883680355959831,8.124771345450131e-7,Amino acids,undefined
0.013610000870121416,3.311301066668234e-7,Amino acids,undefined
0.016472919477800933,2.4641210246702405e-7,Amino acids,undefined
0.03462713847481468,2.8834006523741806e-7,Amino acids,positive
0.029800392174602428,2.6375986133814646e-7,Amino acids,positive
0.034379302869609316,2.3506306499009547e-7,Amino acids,positive
0.04870912879166544,9.81469112462674e-7,Amino acids,undefined
0.0516345661834659,3.977681593588726e-7,Amino acids,negative
0.03656762584364685,2.7299134856360924e-7,Amino acids,positive
0.038284676036821556,3.466853624479312e-7,Amino acids,positive
0.013826943292820235,2.178710521405794e-7,Amino acids,undefined
0.019515591997447772,3.2595487774836275e-7,Amino acids,undefined
0.08677750639736317,6.342727540155912e-7,Amino acids,negative
0.36918632091932413,2.9574552258044257e-6,Amino acids,positive
0.03832631656937933,2.091322834367929e-7,Amino acids,positive
0.045292378472464076,3.508565778046436e-7,Amino acids,undefined
0.02088131040514059,1.8849381285739616e-7,Amino acids,negative
0.02373434022443023,2.1773420805822967e-7,Amino acids,negative
0.004030251826997212,9.524190287848566e-8,Amino acids,positive
0.0052118652436157105,1.4307345978405583e-7,Amino acids,positive
0.11404631436552293,4.4638610007631756e-6,Amino acids,undefined
0.06781293480001596,4.556724903638929e-7,Amino acids,positive
0.02724563069983011,2.0927660406026769e-7,Amino acids,positive
0.007066296220567017,3.950448145565231e-8,Amino acids,positive
0.030063128150646812,3.0316623398162476e-7,Amino acids,negative
0.00963881434919392,1.0036157164882613e-7,Amino acids,undefined
0.0070812301992582765,3.6774765770276136e-8,Amino acids,positive
0.007777496211817213,3.892128703456972e-8,Amino acids,positive
0.008394763790919767,4.6679916307834906e-8,Amino acids,positive
0.018380861482429116,9.673024864979883e-8,Amino acids,positive
0.005286989244262533,3.596485000810307e-8,Amino acids,positive
0.005815919741910769,7.784769950783007e-8,Amino acids,undefined
0.004316314601594753,4.897402552066899e-8,Amino acids,undefined
0.004193417667550486,3.429904340238047e-8,Amino acids,positive
0.00503121487087845,3.0533020424910994e-8,Amino acids,positive
0.006554500278708906,5.2776356951561045e-8,Amino acids,undefined
0.00866575762767988,8.719634931490654e-8,Amino acids,negative
0.005933425030412295,6.740258721223311e-8,Amino acids,negative
0.009811691048412848,1.040638065751468e-7,Amino acids,negative
0.009235183118351602,1.1645505595145192e-7,Amino acids,undefined
0.0032396578259139123,4.746198195557805e-8,Amino acids,undefined
0.003726920353649945,3.531906802027345e-8,Amino acids,undefined
0.006816728989435193,4.1328742684029936e-8,Amino acids,positive
0.005995227254571605,3.780558012513433e-8,Amino acids,positive
0.006774547907817497,3.369237264858037e-8,Amino acids,positive
0.009213453150205034,1.4067723945298332e-7,Amino acids,undefined
0.009711356239185124,5.701343617477176e-8,Amino acids,negative
0.007146995724172507,3.9128759960784005e-8,Amino acids,positive
0.007439233936998994,4.9691568617536815e-8,Amino acids,positive
0.0032765809549801213,3.122818414014972e-8,Amino acids,undefined
0.004244776606712537,4.672019914393201e-8,Amino acids,undefined
0.015692608320458684,9.091242807556808e-8,Amino acids,negative
0.06375797505837041,4.2390191569863446e-7,Amino acids,positive
0.007446321065182079,2.997562729260699e-8,Amino acids,positive
0.008631929668290064,5.02894428186656e-8,Amino acids,undefined
0.004477218912869266,2.701744650956012e-8,Amino acids,negative
0.0049627983903033565,3.12085698216796e-8,Amino acids,negative
0.001609205349441662,1.3651339412582949e-8,Amino acids,positive
0.0018103133860599336,2.0507195902381348e-8,Amino acids,positive
0.020333700198960816,6.398200767760555e-7,Amino acids,undefined
0.012464879432474579,6.5313056952158e-8,Amino acids,positive
0.0055604124014280235,2.999631324863838e-8,Amino acids,positive
0.0015499420398280904,2.1576095009060827e-9,Nucleotides,positive
0.00841377848410349,6.848981934199842e-8,Nucleotides,negative
0.0023175691633205266,1.1990629826622001e-8,Nucleotides,undefined
0.0014411921352191857,1.3997436776201778e-9,Nucleotides,positive
0.0015043800954056225,1.6601988604455226e-9,Nucleotides,positive
0.0012614154828192677,4.182788199626783e-10,Nucleotides,positive
0.0034613092033905506,1.1513169515361194e-8,Nucleotides,positive
0.0033196967871267696,1.650000287110105e-8,Nucleotides,positive
0.001971148577245595,1.1646219655215346e-8,Nucleotides,undefined
0.0016909002180027911,6.878072489187657e-9,Nucleotides,undefined
0.0014097510779222141,2.201832348090545e-9,Nucleotides,positive
0.0012378069652900035,3.411034260568189e-10,Nucleotides,positive
0.002344162000720886,1.0088670385005693e-8,Nucleotides,undefined
0.002280233813389356,1.1364789744530011e-8,Nucleotides,negative
0.0022734140656442744,1.364252239589791e-8,Nucleotides,negative
0.0030915199239689726,2.05449433041009e-8,Nucleotides,negative
0.0019632837119395222,1.0017639221630272e-8,Nucleotides,undefined
0.0011890776059408034,0.0,Nucleotides,undefined
0.0015570212349843592,4.446145462819633e-9,Nucleotides,undefined
0.0015521946510488605,2.3701071073278823e-9,Nucleotides,positive
0.0014238995011781608,1.6362731642717232e-9,Nucleotides,positive
0.0015086868161438077,1.7132622354275732e-9,Nucleotides,positive
0.0023390789497648567,1.8023164972242203e-8,Nucleotides,undefined
0.0016203400916183959,2.5812534770694626e-9,Nucleotides,negative
0.002858702270790215,9.756274885032633e-9,Nucleotides,positive
0.002984028592122392,1.2708102407274742e-8,Nucleotides,positive
0.0015685091601650464,4.8841734725551845e-9,Nucleotides,undefined
0.0017164053692018382,7.050775196216866e-9,Nucleotides,undefined
0.0027742971861168886,8.937627337690255e-9,Nucleotides,negative
0.014973004921582062,8.449133383974878e-8,Nucleotides,positive
0.0012718760798596965,3.532258334671614e-10,Nucleotides,positive
0.0012792603163943204,5.441476195973825e-10,Nucleotides,undefined
0.001450675537265065,1.884390340684228e-9,Nucleotides,negative
0.0012801202730605824,6.628662115317585e-10,Nucleotides,negative
0.001390838184274152,4.6972350666952074e-9,Nucleotides,positive
0.0011890776057610977,0.0,Nucleotides,positive
0.005342585961703116,1.250870140324644e-7,Nucleotides,undefined
0.0024990533412386847,6.8100939148551865e-9,Nucleotides,positive
0.0015942596332509458,2.4574552584649975e-9,Nucleotides,positive
0.0016415827702333664,5.92160111757951e-10,Nucleotides,positive
0.0040422972858573485,1.879716374015218e-8,Nucleotides,negative
0.0019100701668833778,3.2908516092457502e-9,Nucleotides,undefined
0.0016035461012819858,3.8416236683420563e-10,Nucleotides,positive
0.001625646897893882,4.556447968592055e-10,Nucleotides,positive
0.0015406669195749787,1.1479743330341637e-10,Nucleotides,positive
0.0023101078627970843,3.159811700885386e-9,Nucleotides,positive
0.0022605771104143423,4.52845778629291e-9,Nucleotides,positive
0.0017889051396784126,3.1963275697913954e-9,Nucleotides,undefined
0.0016908846944833455,1.8877003332466968e-9,Nucleotides,undefined
0.0015925491896783656,6.042971579287288e-10,Nucleotides,positive
0.0015324095388542978,9.361649678034954e-11,Nucleotides,positive
0.0019193713516183247,2.7688551520399266e-9,Nucleotides,undefined
0.0018970116511023935,3.1190885850291052e-9,Nucleotides,negative
0.0018946263571727627,3.744216728385134e-9,Nucleotides,negative
0.0021807693364442418,5.638599532449277e-9,Nucleotides,negative
0.001786154302525313,2.7493605115013937e-9,Nucleotides,undefined
0.001515365823467953,0.0,Nucleotides,undefined
0.001644058809210775,1.2202532446440051e-9,Nucleotides,undefined
0.0016423706497960076,6.504804919352662e-10,Nucleotides,positive
0.0015974977815277638,4.4907834314540123e-10,Nucleotides,positive
0.0016271532285115824,4.702081430283938e-10,Nucleotides,positive
0.0019175934895855008,4.946492578806776e-9,Nucleotides,undefined
0.0016662053885280646,7.084300225852531e-10,Nucleotides,negative
0.0020993383868554137,2.6776285624604737e-9,Nucleotides,positive
0.0021431728694009363,3.487763350394544e-9,Nucleotides,positive
0.0016480768578574154,1.3404708813800276e-9,Nucleotides,undefined
0.001699805447068848,1.9350989261117954e-9,Nucleotides,undefined
0.002069816629801204,2.4529491554959344e-9,Nucleotides,negative
0.006336470558714484,2.3188810425664608e-8,Nucleotides,positive
0.001544325647075398,9.694351500300258e-11,Nucleotides,positive
0.0015469083781732896,1.4934236945948398e-10,Nucleotides,undefined
0.001606863042344593,5.171745833834031e-10,Nucleotides,negative
0.001547209159007487,1.8192491724585782e-10,Nucleotides,negative
0.0015859341634198037,1.2891652733636512e-9,Nucleotides,positive
0.001515365823238935,0.0,Nucleotides,positive
0.002968108451571863,3.433037358142255e-8,Nucleotides,undefined
0.0019735465774624182,1.869043481690862e-9,Nucleotides,positive
0.001657083414908037,6.74453361408395e-10,Nucleotides,positive
0.0030027339110859736,9.666571977943832e-9,Sugars,positive
0.017540588662448144,1.4410753843452158e-7,Sugars,negative
0.0042341682613395385,2.9405013104231227e-8,Sugars,undefined
0.002290455983588534,5.280980203597425e-9,Sugars,positive
0.003022979996233541,8.612492060019116e-9,Sugars,positive
0.002550329664294518,6.904145836605059e-9,Sugars,positive
0.018474377060953073,8.144458151079541e-8,Sugars,positive
0.005573798036109686,3.112576606516019e-8,Sugars,positive
0.007291842635265858,8.375887944223713e-8,Sugars,undefined
0.005514774657394158,5.433223843829651e-8,Sugars,undefined
0.001784840510716062,4.776591676030097e-9,Sugars,positive
0.0047648141114579375,2.2842859252060593e-8,Sugars,positive
0.00651923975675089,4.282057359153025e-8,Sugars,undefined
0.0064491416726093235,5.0380827559169046e-8,Sugars,negative
0.003940426139610561,3.136500299817552e-8,Sugars,negative
0.008816624898442142,7.612821283720376e-8,Sugars,negative
0.00596140420587502,5.669211648752222e-8,Sugars,undefined
0.00182481846112438,1.026898865840769e-8,Sugars,undefined
0.004305628348033453,3.4247946034599495e-8,Sugars,undefined
0.00649555744319728,3.1855826003917595e-8,Sugars,positive
0.0059834580298670365,3.0673898681650566e-8,Sugars,positive
0.007294615892985005,3.01645359097593e-8,Sugars,positive
0.007159468996678558,8.621193734549059e-8,Sugars,undefined
0.009434668822311986,4.564970335334561e-8,Sugars,negative
0.005570067848470949,2.346552321486296e-8,Sugars,positive
0.003990246229939981,1.7979516083314668e-8,Sugars,positive
0.003506669285282262,2.6872861144636796e-8,Sugars,undefined
0.002975826230742432,2.1281041565863474e-8,Sugars,undefined
0.07167752400413516,3.709205990449141e-7,Sugars,negative
0.013355243125466935,6.920676405310904e-8,Sugars,positive
0.00250527493105131,4.91417380383954e-9,Sugars,positive
0.0026834882883903103,7.955261598880596e-9,Sugars,undefined
0.004705248206698895,2.3105759856868477e-8,Sugars,negative
0.006189069442040612,3.3449197114363726e-8,Sugars,negative
0.002392632118425798,2.436750239974238e-8,Sugars,positive
0.001773809541625619,1.1884784643512798e-8,Sugars,positive
0.007980575666850525,1.8877228892526065e-7,Sugars,undefined
0.011520221774677444,4.978068143135776e-8,Sugars,positive
0.0026130977053842896,7.597507890014333e-9,Sugars,positive
0.0030027339110859736,9.666571977943832e-9,Sugars,positive
0.017540588662448144,1.4410753843452158e-7,Sugars,negative
0.0042341682613395385,2.9405013104231227e-8,Sugars,undefined
0.002290455983588534,5.280980203597425e-9,Sugars,positive
0.003022979996233541,8.612492060019116e-9,Sugars,positive
0.002550329664294518,6.904145836605059e-9,Sugars,positive
0.018474377060953073,8.144458151079541e-8,Sugars,positive
0.005573798036109686,3.112576606516019e-8,Sugars,positive
0.007291842635265858,8.375887944223713e-8,Sugars,undefined
0.005514774657394158,5.433223843829651e-8,Sugars,undefined
0.001784840510716062,4.776591676030097e-9,Sugars,positive
0.0047648141114579375,2.2842859252060593e-8,Sugars,positive
0.00651923975675089,4.282057359153025e-8,Sugars,undefined
0.0064491416726093235,5.0380827559169046e-8,Sugars,negative
0.003940426139610561,3.136500299817552e-8,Sugars,negative
0.008816624898442142,7.612821283720376e-8,Sugars,negative
0.00596140420587502,5.669211648752222e-8,Sugars,undefined
0.00182481846112438,1.026898865840769e-8,Sugars,undefined
0.004305628348033453,3.4247946034599495e-8,Sugars,undefined
0.00649555744319728,3.1855826003917595e-8,Sugars,positive
0.0059834580298670365,3.0673898681650566e-8,Sugars,positive
0.007294615892985005,3.01645359097593e-8,Sugars,positive
0.007159468996678558,8.621193734549059e-8,Sugars,undefined
0.009434668822311986,4.564970335334561e-8,Sugars,negative
0.005570067848470949,2.346552321486296e-8,Sugars,positive
0.003990246229939981,1.7979516083314668e-8,Sugars,positive
0.003506669285282262,2.6872861144636796e-8,Sugars,undefined
0.002975826230742432,2.1281041565863474e-8,Sugars,undefined
0.07167752400413516,3.709205990449141e-7,Sugars,negative
0.013355243125466935,6.920676405310904e-8,Sugars,positive
0.00250527493105131,4.91417380383954e-9,Sugars,positive
0.0026834882883903103,7.955261598880596e-9,Sugars,undefined
0.004705248206698895,2.3105759856868477e-8,Sugars,negative
0.006189069442040612,3.3449197114363726e-8,Sugars,negative
0.002392632118425798,2.436750239974238e-8,Sugars,positive
0.001773809541625619,1.1884784643512798e-8,Sugars,positive
0.007980575666850525,1.8877228892526065e-7,Sugars,undefined
0.011520221774677444,4.978068143135776e-8,Sugars,positive
0.0026130977053842896,7.597507890014333e-9,Sugars,positive
0.006862487569279204,3.350676968248711e-8,Amino acids,positive
0.02860251585957776,2.5713845121427036e-7,Amino acids,negative
0.009294414587039545,8.512431861647678e-8,Amino acids,undefined
0.00687660538864762,3.119148920294837e-8,Amino acids,positive
0.007534819652970077,3.3012117925843704e-8,Amino acids,positive
0.008118352840201013,3.959280433234512e-8,Amino acids,positive
0.017558698666233455,8.204431607277256e-8,Amino acids,positive
0.005180421790845226,3.050453775072355e-8,Amino acids,positive
0.005680445620972615,6.602858312793051e-8,Amino acids,undefined
0.004262795647538462,4.1538613673171326e-8,Amino acids,undefined
0.004146615174026428,2.909163986631083e-8,Amino acids,positive
0.004938625784760137,2.589738797702375e-8,Amino acids,positive
0.006378661871518549,4.4763661536523365e-8,Amino acids,undefined
0.008374536548268885,7.395788745963234e-8,Amino acids,negative
0.0057915291086482155,5.716928516728846e-8,Amino acids,negative
0.009457843373368899,8.826446698485736e-8,Amino acids,negative
0.008912842272903426,9.877443252879723e-8,Amino acids,undefined
0.0032449794181809133,4.0256133974196805e-8,Amino acids,undefined
0.0037056124814650775,2.99568006957366e-8,Amino acids,undefined
0.006626559477895424,3.505406504158604e-8,Amino acids,positive
0.00584995376930199,3.2065801632853556e-8,Amino acids,positive
0.006586683641498816,2.857707603781201e-8,Amino acids,positive
0.008892299872815885,1.193191174325558e-7,Amino acids,undefined
0.009362991978283499,4.835745222626951e-8,Amino acids,negative
0.006938776751055661,3.318809156979135e-8,Amino acids,positive
0.007215043805303425,4.214721680876745e-8,Amino acids,positive
0.00327988465525471,2.6487009448812312e-8,Amino acids,undefined
0.004195167287366975,3.962697128408143e-8,Amino acids,undefined
0.015017361669450049,7.710977784187287e-8,Amino acids,negative
0.060455900153483316,3.595436095832353e-7,Amino acids,positive
0.007221743613679888,2.5424620265145875e-8,Amino acids,positive
0.008342557326245012,4.265431960870704e-8,Amino acids,undefined
0.004414906350863793,2.2915561076810953e-8,Amino acids,negative
0.004873948344504563,2.6470373046377947e-8,Amino acids,negative
0.0017036330678546895,1.1578744200664076e-8,Amino acids,positive
0.0018937503161252616,1.7393720018983325e-8,Amino acids,positive
0.019404812473251317,5.426803026090377e-7,Amino acids,undefined
0.011966031923181608,5.5396994870363015e-8,Amino acids,positive
0.005438902054129903,2.544216560529125e-8,Amino acids,positive
0.009313085202647174,5.393103270396219e-8,Amino acids,positive
0.04091111467090549,4.138788177223547e-7,Amino acids,negative
